Plant name;Common name;Origin;Classification;Colors (leaf);Colors (bract);Colors (flower);Colors (fruit);Tags;Sunlight;Watering;Soil moisture MIN (%);Soil moisture MAX (%);Soil conductivity MIN (μs/cm);Soil conductivity MAX (μs/cm);Soil PH MIN (μs/cm);Soil PH MAX (μs/cm);Temperature MIN (℃);Temperature MAX (℃);Humidity MIN (%RH);Humidity MAX (%RH);Light MIN (lux);Light MAX (lux);Light MIN (mmol);Light MAX (mmol);
Geranium clarkei;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium dalmaticum;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium himalayense;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium ibericum;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium macrorrhizum;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium maculatum;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium molle;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium nodosum;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium phaeum;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium pratense;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium psilostemon;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium renardii;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium sanguineum;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium spp.;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium sylvaticum;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium wallichianum;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Geranium × magnificum;;North America, China;Geraniaceae, Geranium;;;White, Tomato;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Gerbera jamesonii 'Royal';;South Africa;Compositae, Gerbera;;;Red, Purple, Orange, Yellow, HotPink, White;;air purifying;part sun;4;20;60;350;2000;0;0;12;33;15;80;3000;55000;3200;7600;
Gerbera jamesonii;;South Africa;Compositae, Gerbera;;;Orange, HotPink;;air purifying;part sun;4;20;60;350;2000;0;0;12;33;15;80;3000;55000;3200;7600;
Geum coccineum 'Cooky';;Temperate areas;Rubiaceae, Adina;;;White, Orange, Yellow, Red;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Geum montanum;;Temperate areas;Rosaceae, Geum;;;Yellow;;;part sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;4000;30000;2500;4500;
Geum rivale;;Temperate areas;Rosaceae, Geum;;;Yellow;;;part sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;4000;30000;2500;4500;
Geum spp.;;Temperate areas;Rosaceae, Geum;;;Yellow;;;part sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;4000;30000;2500;4500;
Ginkgo biloba;;China;Ginkgoaceae, Ginkgo;;;Gold;;;full sun;3;15;60;350;2000;5.5;7;5;35;30;80;2200;55000;3500;7200;
Gladiolus murielae;;Mexico, Colombia;Cactaceae, Epiphyllum;;;DodgerBlue, White;;;part shade;4;15;60;350;2000;0;0;10;32;30;80;3700;20000;2000;4000;
Gladiolus ×;;Africa;Iridaceae, Gladiolus;;;Red, Yellow, White;;;full sun to part shade;1;15;60;350;2000;0;0;5;32;30;80;3000;60000;4000;6000;
Glebionis coronaria;;Mediterranean coastal areas;Compositae, Chrysanthemum;Green;;Yellow, White;;;full sun;3;15;60;350;2000;5.5;7;10;32;30;80;2500;65000;3800;6300;
Glechoma hederacea;;Asia;Labiatae, Glechoma;;;MediumOrchid;Maroon;;part shade to shade;3;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Glechoma longituba;;Asia;Labiatae, Glechoma;;;MediumOrchid;Maroon;;part shade to shade;3;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Gleditsia sinensis;;China;Caesalpiniaceae, Gleditsia;;;LightYellow;Brown, FireBrick;;part sun;3;15;60;350;2000;0;0;10;30;30;80;4000;30000;2500;4500;
Gloriosa superba;;Yunan Xishuangbanna;Liliaceae, Gloriosa;;;Red, Yellow;;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3000;10000;2000;3500;
Glottiphyllum longum;;South Africa;Aizoaceae;;;Yellow;;;part sun to part shade;;7;50;300;1000;0;0;10;35;15;80;2000;40000;2000;5000;
Glottiphyllum uncatum;;South Africa;Aizoaceae;;;Yellow;;;part sun to part shade;;7;50;300;1000;0;0;10;35;15;80;2000;40000;2000;5000;
Glycine max;;China;Leguminosae, Glycine;;;Purple, MediumOrchid, White;YellowGreen;;full sun;3;20;65;100;2200;6;7;10;35;30;80;3800;100000;4300;17000;
Glycyrrhiza echinata;;China;Apocynaceae, Amsonia;;;Purple;;;part shade to shade;3;15;60;350;2000;0;0;10;32;30;85;1500;6000;1200;2500;
Glycyrrhiza glabra;;China;Apocynaceae, Amsonia;;;Purple;;;part shade to shade;3;15;60;350;2000;0;0;10;32;30;85;1500;6000;1200;2500;
Golden Weigela florida 'Red Prince';;China, Japan, Korea;Caprifoliaceae, Weigela;Gold;;MediumVioletRed, MediumVioletRed;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Gomphocarpus fruticosus;;Tropical Africa;Asclepiadaceae, Gomphocarpus;;;White, LightYellow;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3700;60000;4000;6000;
Gomphocarpus physocarpus 'Hairy Balls';;Tropical Africa;Asclepiadaceae, Gomphocarpus;;;White, LightYellow;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3700;60000;4000;6000;
Gomphrena globosa;;Eurasia;Amaranthaceae, Gomphrena;;;MediumVioletRed, MediumOrchid, White;;;full sun;;15;60;350;2000;0;0;8;35;30;80;3700;60000;4000;6000;
Gossypium spp.;;Subtropical regions;Malvaceae, Gossypium;;;Yellow, White;White;;full sun;3;20;60;200;2000;0;0;10;35;30;80;2800;85000;4000;9800;
Graptopetalum 'destiny';;Mexico;Crassulaceae, Graptopetalum;Green, Red;;;;succulent;full sun to part sun;;7;50;300;1000;0;0;6;35;15;80;3000;65000;3200;7000;
Graptopetalum 'Ellen';;Mexico;Crassulaceae, Graptopetalum;Grey Green;;;;succulent;full sun;3;7;50;100;1000;0;0;6;35;15;80;3000;95000;3500;9000;
Graptopetalum 'Mirinae';;Mexico;Crassulaceae, Graptopetalum;PaleGreen, Red;;Salmon;;succulent;full sun to part shade;1;7;50;300;1000;0;0;5;35;15;80;3000;75000;4000;7500;
Graptopetalum 'Snow White';;Mexico;Crassulaceae, Graptopetalum;Grey Green;;;;succulent;full sun to part sun;3;7;50;50;1000;0;0;5;35;15;80;3600;95000;3700;9200;
Graptopetalum amethystinum;;Mexico;Crassulaceae, Graptopetalum;Green, Red;;Tomato;;succulent;part sun to part shade;;7;50;300;1000;0;0;6;35;15;80;3000;80000;3200;8600;
Graptopetalum paraguayense;;Holland;Crassulaceae, Echeveria;MediumSeaGreen, MediumOrchid;;White;;succulent;full sun to part shade;1;7;50;300;1000;0;0;8;35;15;80;3000;90000;3800;9300;
Graptopetalum pentandrum ssp. superbum;;Mexico;Crassulaceae, Graptopetalum;Grey Green;;White;;succulent;full sun to part sun;2;7;50;50;1000;0;0;5;35;15;80;3500;90000;3500;8500;
Graptosedum 'Bronze';;Mexico;Crassulaceae, Graptopetalum;Grey Green;;;;succulent;full sun;2;7;50;200;1000;0;0;5;35;15;80;3500;80000;3500;9200;
Graptosedum 'Francesco Baldi';;Mexico;Crassulaceae, Graptopetalum;PaleGreen;;Salmon;;succulent;full sun to part shade;1;7;50;300;1000;0;0;5;35;15;80;3000;75000;4000;7500;
Greenovia aizoon;;Africa;Crassulaceae, Aeonium;Green;;Yellow;;succulent;full sun to part shade;3;7;50;300;1000;0;0;6;35;15;80;2500;75000;3000;6900;
Greenovia diplocycla 'gigantea';;Africa;Crassulaceae, Aeonium;Green;;Yellow;;succulent;full sun to part shade;3;7;50;200;1000;0;0;6;35;15;80;2500;75000;3000;7200;
Grevillea banksii;;Tropical and subtropical areas;Proteaceae, Grevillea;;;Red, HotPink, White, Gold;Brown;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Grevillea juniperina;;Tropical and subtropical areas;Proteaceae, Grevillea;;;Orange, Goldenrod;Black;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Grevillea robusta;;Tropical and subtropical areas;Proteaceae, Grevillea;;;Orange, Goldenrod;Black;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Grewia occidentalis;;South Africa;Tiliaceae, Grewia;;;Purple;;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;30000;2500;4500;
Gunnera manicata;;South America;Haloragidaceae, Gunnera;;;YellowGreen;;foliage;full sun;4;15;60;350;2000;0;0;5;35;30;85;3700;30000;2500;4500;
Guzmania lingulata;;Mexico;Bromeliaceae, Billbergia;;Yellow;;;;part shade;;15;60;300;1000;0;0;10;37;30;85;800;27000;2000;4300;
Gymnocalycium baldianum;;Argentina;Cactaceae, Gymnocalycium;Green;;MediumVioletRed, Orange;;succulent;full sun to part sun;2;7;50;100;1000;0;0;5;35;15;80;3000;100000;3500;8700;
Gymnocalycium horstii;;South America;Cactaceae, Gymnocalycium;;;Green;LightYellow, Orange, HotPink;succulent;full sun to part sun;2;7;50;100;1000;0;0;5;35;15;80;3000;100000;3500;8700;
Gymnocalycium mihanovichii;;Mexico;Cactaceae, Gymnocalycium;;;Green;LightYellow, Orange, HotPink;succulent;full sun;2;7;50;100;1000;0;0;8;35;15;80;3000;100000;3500;8700;
Gymnocalycium saglionis;;South America;Cactaceae, Gymnocalycium;;;Green;LightYellow, Orange, HotPink;succulent;full sun to part sun;2;7;50;100;1000;0;0;5;35;15;80;3000;100000;3500;8700;
Gymnocladus dioica;;China;Caesalpiniaceae, Gleditsia;;;White;;;part sun;3;15;60;350;2000;0;0;10;30;30;80;4000;30000;2500;4500;
Gymnocladus dioicus;;China;Caesalpiniaceae, Gleditsia;;;Ivory;;;part sun;3;15;60;350;2000;0;0;10;30;30;80;4000;30000;2500;4500;
Gynostemma pentaphyllum;;Subtropical areas;Cucurbitaceae, Gynostemma;;;White;;night bloomer;part shade to shade;2;15;60;350;2000;0;0;10;40;30;80;500;25000;1000;4200;
Gynura aurantiaca 'Purple Passion';;Tropical Asia;Compositae, Gynura;Green;;Yellow, Orange;;;part sun to part shade;3;15;60;350;2000;0;0;10;35;30;80;4000;30000;2500;4500;
Gynura aurantiaca;;Nepal, China, Thailand;Compositae, Gynura;;;Yellow, Orange;;;part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;20000;2000;4000;
Gynura bicolor;;Asia;Compositae, Gynura;Green, Red;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;50000;3500;5000;
Gynura divaricata;;Asia;Asteraceae, Gynura;;;Yellow, Gold;;;part sun to part shade;3;15;60;100;2000;0;0;5;32;30;80;2500;30000;2000;5700;
Gypsophila 'Andromeda';;China;Caryophyllaceae, Gypsophila;;;White, HotPink;;;full sun to part sun;3;15;60;350;2000;7.3;7.8;10;32;30;80;2500;45000;3200;6400;
Gypsophila 'Beauty Bride';;China;Caryophyllaceae, Gypsophila;;;White;;;full sun to part sun;3;15;60;350;2000;7.3;7.8;10;32;30;80;2500;45000;3200;6400;
Gypsophila 'Million Stars';;China;Caryophyllaceae, Gypsophila;;;White;;;full sun to part sun;3;15;60;350;2000;7.3;7.8;10;32;30;80;2500;45000;3200;6400;
Gypsophila 'My Pink';;China;Caryophyllaceae, Gypsophila;;;HotPink;;;full sun to part sun;3;15;60;350;2000;7.3;7.8;10;32;30;80;2500;45000;3200;6400;
Gypsophila 'White Victoria';;China;Caryophyllaceae, Gypsophila;;;White;;;full sun to part sun;3;15;60;350;2000;7.3;7.8;10;32;30;80;2500;45000;3200;6400;
Gypsophila 'XLence';;China;Caryophyllaceae, Gypsophila;;;White;;;full sun to part sun;3;15;60;350;2000;7.3;7.8;10;32;30;80;2500;45000;3200;6400;
Gypsophila elegans;;Europe;Caryophyllaceae, Gypsophila;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Gypsophila muralis;;China;Caryophyllaceae, Gypsophila;;;HotPink, Violet;;;full sun;4;15;60;350;2000;0;0;4;35;30;80;3700;60000;4000;6000;
Gypsophila pacifica;;Russia;Caryophyllaceae, Gypsophila;;;White, MediumOrchid, HotPink;Brown;;full sun;4;15;60;350;2000;0;0;4;35;30;80;3700;60000;4000;6000;
Gypsophila paniculata;;China;Caryophyllaceae, Gypsophila;;;White, HotPink;;;full sun to part sun;3;15;60;350;2000;7.3;7.8;10;32;30;80;2500;45000;3200;6400;
Habenaria radiata;;Korea, Japan;Orchidaceae, Pecteilis;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Haemanthus albiflos;;Africa;Amaryllidaceae, Haemanthus;;;White;;;part shade;3;20;60;100;2000;0;0;8;35;30;85;1800;40000;1700;5900;
Haemanthus multiflorus;;Africa;Amaryllidaceae, Haemanthus;;;Red;;;part shade;3;15;60;350;2000;0;0;10;32;30;85;1300;30000;1700;4500;
Halesia carolina;;China;Styracaceae, Halesia;;;White;;;full sun;3;15;60;350;2000;0;0;5;32;30;80;4000;30000;2500;4500;
Halesia diptera;;China;Styracaceae, Halesia;;;White;YellowGreen, Brown Red;;full sun;3;15;60;350;2000;0;0;5;32;30;80;4000;30000;2500;4500;
Halesia macgregorii;;China;Styracaceae, Halesia;;;White;YellowGreen, Brown Red;;full sun;3;15;60;350;2000;0;0;5;32;30;80;4000;30000;2500;4500;
Halesia monticola;;China;Styracaceae, Halesia;;;White;;;full sun;3;15;60;350;2000;0;0;5;32;30;80;4000;30000;2500;4500;
Halesia tetraptera;;China;Styracaceae, Halesia;;;White;YellowGreen, Brown Red;;full sun;3;15;60;350;2000;0;0;5;32;30;80;4000;30000;2500;4500;
Hamamelis mollis;;North America;Hamamelidaceae, Hamamelis;;;Gold;;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;4000;30000;2500;4500;
Hamamelis vernalis;;North America;Hamamelidaceae, Hamamelis;;;Gold;;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;4000;30000;2500;4500;
Hamamelis virginiana;;North America;Hamamelidaceae, Hamamelis;;;LightYellow, Yellow, Orange, Red;;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;4000;30000;2500;4500;
Hardenbergia violacea;;China;Leguminosae, Hardenbergia;;;Purple;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3700;50000;3500;5000;
Hatiora gaertneri;;Brazil;Cactaceae, Schlumbergera;Green;;MediumVioletRed, Red;;succulent;part shade;2;12;60;50;1600;0;0;5;35;15;80;2000;55000;2600;6600;
Hatiora salicornioides;;Mexico;Cactaceae, Rhipsalis;;;Green;LightYellow, Orange, HotPink;succulent;full sun;2;7;50;100;1000;0;0;5;35;15;80;3000;100000;3500;8700;
Haworthia cooperi;;South Africa;Liliaceae, Haworthia;Grey Green, Red;;White;;succulent;part shade;2;7;50;300;1000;0;0;6;35;15;80;900;25000;1100;3000;
Haworthia cymbiformis 'transiens';;South Africa;Liliaceae, Haworthia;Grey Green, Red;;White;;succulent;part shade;2;7;50;300;1000;0;0;6;35;15;80;900;25000;1100;3000;
Haworthia cymbiformis 'triebnet poelln';;South Africa;Liliaceae, Haworthia;MediumSeaGreen;;White;;succulent;part shade;2;7;50;300;1000;0;0;5;35;15;80;1500;25000;1500;3400;
Haworthia cymbiformis;;South America;Liliaceae, Haworthia;Green;;LimeGreen;;succulent;part shade;2;7;50;300;1000;0;0;5;35;15;80;3500;30000;2000;4000;
Haworthia fasciata;;South Africa;Liliaceae, Faucaria;DarkGreen, Red;;LimeGreen;;succulent;part sun to part shade;2;7;50;300;1000;0;0;5;35;15;80;2500;55000;2700;5400;
Haworthia limifolia;;South Africa;Liliaceae, Haworthia;DarkGreen, Red;;LimeGreen;;succulent;part sun to part shade;2;7;50;300;1000;0;0;5;35;15;80;3500;50000;3500;5000;
Haworthia magnifica 'splendens';;South Africa;Liliaceae, Haworthia;DarkGreen;;;;succulent;part sun to part shade;3;7;50;50;1000;0;0;5;35;15;80;2500;70000;2700;6800;
Haworthia maughanii;;South Africa;Liliaceae, Haworthia;Grey Green;;;;succulent;part sun;;7;50;300;1000;0;0;5;35;15;80;2000;40000;2500;5400;
Haworthia obtusa f. truncata;;South Africa;Liliaceae, Haworthia;Grey Green, Red;;White;;succulent;part shade;2;7;50;300;1000;0;0;6;35;15;80;900;25000;1100;3000;
Haworthia retusa 'riyuetan';;South Africa;Liliaceae, Haworthia;Green, MediumOrchid;;White;;succulent;part shade;2;10;55;50;1200;0;0;5;35;15;80;1000;25000;1200;4200;
Haworthia retusa;;South Africa;Liliaceae, Haworthia;MediumSeaGreen, DarkGreen;;White;;succulent;part shade;2;7;50;300;1000;0;0;5;35;15;80;1500;25000;1500;3400;
Haworthia tessellata;;Namibia, South Africa;Liliaceae, Haworthia;Green, MediumSeaGreen;;;;succulent;full sun;4;7;50;300;1000;0;0;8;35;30;85;3700;30000;2500;4500;
Haworthia truncata;;South Africa;Liliaceae, Haworthia;DarkGreen;;White;;succulent;part sun to part shade;2;7;50;300;1000;0;0;5;35;15;80;2000;40000;2800;5800;
Hebe buxifolia;;New Zealand;Scrophulariaceae, Hebe;;;White, DodgerBlue, Purple, HotPink, Red;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;85;4000;30000;2500;4500;
Hebe ochracea;;Western Asia;Scrophulariaceae, Veronica;;;DodgerBlue, HotPink, White;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Hebe odora;;Western Asia;Scrophulariaceae, Veronica;;;DodgerBlue, HotPink, White;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Hedera algeriensis;;China;Araliaceae, Hedera;DarkGreen, LightYellow;;LimeGreen;;foliage, air purifying;part shade to shade;3;15;60;350;2000;0;0;10;35;30;85;500;45000;1400;3500;
Hedera canariensis;;China;Araliaceae, Hedera;Green;;LimeGreen;;foliage, air purifying;part shade to shade;3;15;60;350;2000;0;0;10;35;30;85;500;45000;1400;3500;
Hedera colchica;;China;Araliaceae, Hedera;Green, Yellow;;LimeGreen;;foliage, air purifying;part shade to shade;3;15;60;350;2000;0;0;10;35;30;85;500;45000;1400;3500;
Hedera helix;;China;Araliaceae, Hedera;Green;;LimeGreen;;foliage, air purifying;part shade to shade;3;15;60;350;2000;0;0;10;35;30;85;500;45000;1400;3500;
Hedera hibernica;;China;Araliaceae, Hedera;Green;;LimeGreen;;foliage, air purifying;part shade to shade;3;15;60;350;2000;0;0;10;35;30;85;500;45000;1400;3500;
Hedera nepalensis;;China;Araliaceae, Hedera;Green;;LimeGreen;;foliage, air purifying;part shade to shade;3;15;60;350;2000;0;0;10;35;30;85;500;45000;1400;3500;
Hedychium coronarium;;Tropical Asia;Zingiberaceae, Hedychium;;;White, LightYellow, Red;;;part sun to part shade;3;15;60;350;2000;5.5;7;10;35;30;80;4000;30000;2500;4500;
Hedychium flavescens;;Tropical Asia;Zingiberaceae, Hedychium;;;White, LightYellow, Red;;;part sun to part shade;3;15;60;350;2000;5.5;7;10;35;30;80;4000;30000;2500;4500;
Hedychium gardnerianum;;Tropical Asia;Zingiberaceae, Hedychium;;;LightYellow;;;part sun to part shade;3;15;60;350;2000;5.5;7;10;35;30;80;4000;30000;2500;4500;
Helenium amarum 'Amarum Dakota Gold';;Africa;Compositae, Helenium;;;MediumVioletRed;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Helenium autumnale;;China;Compositae, Helenium;;;Red, Yellow, White, HotPink;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Helianthemum nummularium;;Mediterranean coastal areas;Cistaceae, Helianthemum;;;Yellow, Moccasin;;;full sun;2;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Helianthus (Premier Serie);;South America;Compositae, Helianthus;;;Gold;;;full sun;;20;65;150;2300;0;0;8;35;30;80;4200;130000;4500;20000;
Helianthus (Sunrich Serie);;South America;Compositae, Helianthus;;;Gold, Orange;;;full sun;;20;65;150;2300;0;0;8;35;30;80;4200;130000;4500;20000;
Helianthus annuus;;South America;Compositae, Helianthus;;;Gold;;;full sun;;20;65;150;2300;6.7;6.7;8;35;30;80;4200;130000;4500;20000;
Helianthus tuberosus;;North America;Compositae, Helianthus;;;Yellow, Orange;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Helichrysum italicum;;Europe;Asteraceae, Chrysanthemum;LimeGreen;;Yellow;;;full sun to part sun;2;20;60;100;2000;0;0;8;35;30;80;2800;85000;3000;8000;
Helichrysum petiolare;;China;Compositae, Helichrysum;;;Red, Yellow, White, HotPink;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Heliconia angusta;;Venezuela;Musaceae, Heliconia;;;Red;Grey Green;;full sun to part sun;;15;60;350;2000;0;0;10;35;30;80;3700;50000;3500;5000;
Heliconia bihai;;Brazil;Musaceae, Heliconia;;Red;Yellow;;;part sun to part shade;3;15;60;350;2000;0;0;10;40;30;80;3700;30000;2500;4500;
Helictotrichon schellianum;;China, Russia;Gramineae, Helictotrichon;;;Peru;;;full sun to part shade;4;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Helictotrichon sempervirens;;China, Russia;Gramineae, Helictotrichon;;;Peru;;;full sun to part shade;4;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Heliopsis helianthoides;;North America;Compositae, Heliopsis;;;Gold;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Heliopsis ×;;North America;Compositae, Heliopsis;;;Yellow;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Heliotropium arborescens;;Europe;Boraginaceae, Heliotropium;;;White, DeepSkyBlue;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Helleborus argutifolius;;China;Ranunculaceae, Helleborus;;;Green;;;part shade;4;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Helleborus foetidus 'Wilgenbroek';;China;Ranunculaceae, Helleborus;;;Green;;;part shade;4;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Helleborus foetidus;;Europe;Ranunculaceae, Helleborus;DarkGreen;;White, HotPink;;foliage;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Helleborus niger;;Europe;Ranunculaceae, Helleborus;DarkGreen;;White, HotPink;;foliage;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Helleborus orientalis;;China;Ranunculaceae, Helleborus;;;LightPink, White, Green;;;part shade;4;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Helleborus thibetanus;;China;Ranunculaceae, Helleborus;;;LightPink;;;part shade;4;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Helleborus × sternii;;China;Ranunculaceae, Helleborus;;;Green;;;part shade;4;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Hemerocallis fulva;;Asia;Liliaceae, Hemerocallis;;;Red, HotPink, Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;1800;25000;2800;4700;
Hemerocallis middendorffii;;Asia;Liliaceae, Hemerocallis;;;Red, HotPink, Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;1800;25000;2800;4700;
Hemigraphis alternata 'Exotica';;Africa;Acanthaceae, Hemigraphis;;;HotPink;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Hemigraphis alternata;;China;Acanthaceae, Hemiadelphis;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;30000;2500;4500;
Hepatica nobilis;;Japan;Ranunculaceae, Hepatica;;;Purple, DodgerBlue, HotPink, White;;;part sun to part shade;3;20;60;100;2000;0;0;6;34;30;80;1800;50000;2500;6600;
Hesperaloe funifera;;North America;Liliaceae, Dasylirion;;;White;;;full sun;3;15;60;350;2000;0;0;4;35;30;80;4000;50000;3500;5000;
Hesperis matronalis;;Europe;Cruciferae, Hesperis;;;Purple, White;;;part shade;4;15;60;350;2000;0;0;5;32;30;80;3700;20000;2000;4000;
Heteromeles arbutifolia;;Asia;Rosaceae, Photinia;Green;;White, HotPink;;;part sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3000;50000;3500;5000;
Heteropanax fragrans;;China;Araliaceae, Heteropanax;Green;;;;foliage;part sun;3;20;60;80;2000;0;0;5;35;30;85;2800;70000;2000;7500;
Heuchera americana 'Ebony & Ivory';;Central America;Saxifragaceae, Heuchera;DarkMagenta;;Red;;;part sun to part shade;3;15;60;80;1000;0;0;5;32;30;80;2000;55000;1800;6400;
Heuchera heuchera;;Central America;Saxifragaceae, Heuchera;DarkMagenta;;Red;;;part sun to part shade;3;15;60;80;1000;0;0;5;32;30;80;2000;55000;1800;6400;
Heuchera sanguinea;;Central America;Saxifragaceae, Heuchera;Green;;Red;;;part sun to part shade;3;15;60;80;1000;0;0;5;32;30;80;2000;55000;1800;6400;
Heuchera villosa;;Central America;Saxifragaceae, Heuchera;Green;;Red;;;part sun to part shade;3;15;60;80;1000;0;0;5;32;30;80;2000;55000;1800;6400;
Hibanobambusa tranquillans;;Japan;Gramineae, Hibanobambusa;LightYellow, Green;;;;foliage;full sun to part sun;3;15;60;100;1500;0;0;5;32;30;80;1000;60000;2700;7800;
Hibiscus coccineus;;Africa, Tropical Asia;Malvaceae, Abelmoschus;;;White, Yellow;;;full sun;3;15;60;350;2000;0;0;10;35;30;80;4000;55000;3300;6500;
